Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487551.3037305,1513,1676487551,302032470,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487551
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336207015
Longitude: -71.08839953166667
Altitude: 32.045
HDOP: 0.9
UTM_easting: 327953.5257193521
UTM_northing: 4689218.190360006
UTC: 185911.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487552.3101382,1514,1676487552,307227373,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487552
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336206685
Longitude: -71.08839944333333
Altitude: 32.147
HDOP: 0.9
UTM_easting: 327953.5320967976
UTM_northing: 4689218.153537303
UTC: 185912.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487553.3035834,1515,1676487553,301676511,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487553
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336206876666665
Longitude: -71.08839881
Altitude: 32.142
HDOP: 0.9
UTM_easting: 327953.5847969197
UTM_northing: 4689218.1735390015
UTC: 185913.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487554.303836,1516,1676487554,302109241,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487554
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336206976666666
Longitude: -71.08839686666667
Altitude: 32.032
HDOP: 0.9
UTM_easting: 327953.7451719596
UTM_northing: 4689218.180711302
UTC: 185914.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487555.3136945,1517,1676487555,311749935,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487555
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336207163333334
Longitude: -71.088397595
Altitude: 32.353
HDOP: 0.9
UTM_easting: 327953.685676966
UTM_northing: 4689218.202912841
UTC: 185915.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487556.3011487,1518,1676487556,299542188,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487556
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336206725
Longitude: -71.088397685
Altitude: 32.307
HDOP: 0.9
UTM_easting: 327953.67706691136
UTM_northing: 4689218.15442137
UTC: 185916.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487557.2880843,1519,1676487557,287210226,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487557
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336206495
Longitude: -71.08839764333334
Altitude: 32.234
HDOP: 0.9
UTM_easting: 327953.67987240746
UTM_northing: 4689218.128797324
UTC: 185917.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487558.2977014,1520,1676487558,295268297,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487558
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620627333333
Longitude: -71.08839757666667
Altitude: 32.189
HDOP: 0.9
UTM_easting: 327953.6847602689
UTM_northing: 4689218.104048048
UTC: 185918.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487559.2996314,1521,1676487559,297175407,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487559
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620573333334
Longitude: -71.08839791
Altitude: 32.136
HDOP: 0.9
UTM_easting: 327953.6558258387
UTM_northing: 4689218.044759606
UTC: 185919.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487560.2995527,1522,1676487560,298201799,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487560
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620553833333
Longitude: -71.08839768
Altitude: 31.97
HDOP: 0.9
UTM_easting: 327953.67424270615
UTM_northing: 4689218.022640988
UTC: 185920.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487561.301293,1523,1676487561,299193143,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487561
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336205138333334
Longitude: -71.08839775
Altitude: 31.924
HDOP: 0.9
UTM_easting: 327953.6673848969
UTM_northing: 4689217.9783656765
UTC: 185921.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487562.3025994,1524,1676487562,300155878,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487562
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620482
Longitude: -71.08839801
Altitude: 31.985
HDOP: 0.9
UTM_easting: 327953.6450965662
UTM_northing: 4689217.943543249
UTC: 185922.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487563.30132,1525,1676487563,299165487,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487563
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620448833334
Longitude: -71.088398325
Altitude: 32.063
HDOP: 0.9
UTM_easting: 327953.61824067734
UTM_northing: 4689217.907351537
UTC: 185923.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487564.3046525,1526,1676487564,303341388,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487564
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336204181666666
Longitude: -71.08839843
Altitude: 32.075
HDOP: 0.9
UTM_easting: 327953.6087539055
UTM_northing: 4689217.873510992
UTC: 185924.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487565.2977588,1527,1676487565,295874834,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487565
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336203835
Longitude: -71.08839856333333
Altitude: 32.044
HDOP: 0.9
UTM_easting: 327953.5968237956
UTM_northing: 4689217.835286082
UTC: 185925.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487566.2944129,1528,1676487566,291973590,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487566
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620373666667
Longitude: -71.08839858833333
Altitude: 32.046
HDOP: 0.9
UTM_easting: 327953.59449599526
UTM_northing: 4689217.8244175
UTC: 185926.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487567.3028712,1529,1676487567,300700902,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487567
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620376333333
Longitude: -71.08839855166667
Altitude: 31.989
HDOP: 0.9
UTM_easting: 327953.5975895174
UTM_northing: 4689217.8273044415
UTC: 185927.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487568.2956848,1530,1676487568,294878244,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487568
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336203815
Longitude: -71.0883984
Altitude: 31.86
HDOP: 0.9
UTM_easting: 327953.6102255406
UTM_northing: 4689217.832734764
UTC: 185928.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487569.3008099,1531,1676487569,298771858,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487569
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336203776666665
Longitude: -71.08839845
Altitude: 31.765
HDOP: 0.9
UTM_easting: 327953.6060017315
UTM_northing: 4689217.828579304
UTC: 185929.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487570.2991264,1532,1676487570,297129392,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487570
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620359333333
Longitude: -71.08839850333334
Altitude: 31.662
HDOP: 0.9
UTM_easting: 327953.60110787465
UTM_northing: 4689217.808329449
UTC: 185930.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487571.2997072,1533,1676487571,297520875,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487571
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336203463333334
Longitude: -71.08839853
Altitude: 31.593
HDOP: 0.9
UTM_easting: 327953.5985564125
UTM_northing: 4689217.793947894
UTC: 185931.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487572.2949834,1534,1676487572,293303966,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487572
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336203365
Longitude: -71.08839856666667
Altitude: 31.617
HDOP: 0.9
UTM_easting: 327953.5952674497
UTM_northing: 4689217.7831029175
UTC: 185932.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487573.297208,1535,1676487573,294863700,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487573
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620317333333
Longitude: -71.08839873333334
Altitude: 31.563
HDOP: 0.9
UTM_easting: 327953.5810138559
UTM_northing: 4689217.7621570155
UTC: 185933.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487574.2956378,1536,1676487574,293154716,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487574
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620305666667
Longitude: -71.08839894666667
Altitude: 31.554
HDOP: 0.9
UTM_easting: 327953.56312013883
UTM_northing: 4689217.74963371
UTC: 185934.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487575.2978678,1537,1676487575,295141696,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487575
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336202836666665
Longitude: -71.08839899166666
Altitude: 31.556
HDOP: 0.9
UTM_easting: 327953.5588128384
UTM_northing: 4689217.725295438
UTC: 185935.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487576.2989929,1538,1676487576,296279668,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487576
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336202521666664
Longitude: -71.088399005
Altitude: 31.451
HDOP: 0.8
UTM_easting: 327953.5568553356
UTM_northing: 4689217.690344073
UTC: 185936.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487577.3077824,1539,1676487577,305244207,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487577
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336202191666665
Longitude: -71.08839897166666
Altitude: 31.406
HDOP: 0.9
UTM_easting: 327953.5587015806
UTM_northing: 4689217.65363265
UTC: 185937.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487578.2996502,1540,1676487578,297720670,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487578
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336202011666664
Longitude: -71.08839888833333
Altitude: 31.433
HDOP: 0.9
UTM_easting: 327953.5650761586
UTM_northing: 4689217.633476419
UTC: 185938.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487579.3030126,1541,1676487579,301449537,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487579
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620171333333
Longitude: -71.088398935
Altitude: 31.433
HDOP: 0.8
UTM_easting: 327953.5604179263
UTM_northing: 4689217.600443203
UTC: 185939.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487580.30099,1542,1676487580,299110651,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487580
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620156666667
Longitude: -71.08839906333333
Altitude: 31.481
HDOP: 0.8
UTM_easting: 327953.54944516154
UTM_northing: 4689217.5844166465
UTC: 185940.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487581.3031588,1543,1676487581,301100969,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487581
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620139833333
Longitude: -71.08839915
Altitude: 31.597
HDOP: 0.8
UTM_easting: 327953.5418460297
UTM_northing: 4689217.5658998685
UTC: 185941.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487582.303266,1544,1676487582,300933361,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487582
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620130166667
Longitude: -71.08839916333334
Altitude: 31.662
HDOP: 0.8
UTM_easting: 327953.5404839411
UTM_northing: 4689217.555192752
UTC: 185942.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487583.3037698,1545,1676487583,301587104,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487583
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620137166667
Longitude: -71.08839890833333
Altitude: 31.727
HDOP: 0.8
UTM_easting: 327953.561683121
UTM_northing: 4689217.562449777
UTC: 185943.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487584.3048503,1546,1676487584,301951169,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487584
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620137
Longitude: -71.08839881166666
Altitude: 31.735
HDOP: 0.9
UTM_easting: 327953.56964250124
UTM_northing: 4689217.56206912
UTC: 185944.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487585.3020306,1547,1676487585,300105571,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487585
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200856666665
Longitude: -71.08839902166666
Altitude: 31.637
HDOP: 0.9
UTM_easting: 327953.55094165995
UTM_northing: 4689217.505492268
UTC: 185945.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487586.2986083,1548,1676487586,296992301,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487586
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620067166667
Longitude: -71.08839903833334
Altitude: 31.59
HDOP: 0.9
UTM_easting: 327953.5490640601
UTM_northing: 4689217.484983154
UTC: 185946.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487587.306102,1549,1676487587,303771495,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487587
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200338333335
Longitude: -71.08839914166667
Altitude: 31.517
HDOP: 0.9
UTM_easting: 327953.539641874
UTM_northing: 4689217.448178108
UTC: 185947.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487588.3051004,1550,1676487588,303690671,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487588
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620011166666
Longitude: -71.08839905166667
Altitude: 31.474
HDOP: 0.9
UTM_easting: 327953.5464384231
UTM_northing: 4689217.42282641
UTC: 185948.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487589.3054106,1551,1676487589,303063631,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487589
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619983333333
Longitude: -71.0883991
Altitude: 31.408
HDOP: 0.9
UTM_easting: 327953.54169742356
UTM_northing: 4689217.392017412
UTC: 185949.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487590.3033493,1552,1676487590,301093101,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487590
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619984833334
Longitude: -71.08839884666666
Altitude: 31.303
HDOP: 0.9
UTM_easting: 327953.5626093082
UTM_northing: 4689217.393170481
UTC: 185950.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487591.3081696,1553,1676487591,306695938,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487591
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200055
Longitude: -71.088398565
Altitude: 31.313
HDOP: 0.9
UTM_easting: 327953.58637813147
UTM_northing: 4689217.415549339
UTC: 185951.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487592.3050592,1554,1676487592,302987337,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487592
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200195
Longitude: -71.08839841333334
Altitude: 31.347
HDOP: 0.9
UTM_easting: 327953.59925504716
UTM_northing: 4689217.430788404
UTC: 185952.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487593.3085206,1555,1676487593,306242704,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487593
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336199925
Longitude: -71.08839856666667
Altitude: 31.36
HDOP: 0.9
UTM_easting: 327953.58588630275
UTM_northing: 4689217.401117205
UTC: 185953.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487594.3060462,1556,1676487594,304060220,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487594
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200098333336
Longitude: -71.08839844
Altitude: 31.395
HDOP: 0.9
UTM_easting: 327953.5967944833
UTM_northing: 4689217.420108262
UTC: 185954.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487595.307311,1557,1676487595,305149793,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487595
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620006833333
Longitude: -71.08839838333333
Altitude: 31.378
HDOP: 0.9
UTM_easting: 327953.60138118104
UTM_northing: 4689217.416662338
UTC: 185955.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487596.3070471,1558,1676487596,305448770,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487596
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200158333334
Longitude: -71.08839822166667
Altitude: 31.394
HDOP: 0.9
UTM_easting: 327953.61494559457
UTM_northing: 4689217.426329052
UTC: 185956.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487597.3040662,1559,1676487597,301664829,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487597
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620016
Longitude: -71.08839814333334
Altitude: 31.397
HDOP: 0.9
UTM_easting: 327953.621403664
UTM_northing: 4689217.426355631
UTC: 185957.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487598.3079796,1560,1676487598,305469036,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487598
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200115
Longitude: -71.08839815166667
Altitude: 31.378
HDOP: 0.9
UTM_easting: 327953.6205944024
UTM_northing: 4689217.421375585
UTC: 185958.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487599.3050103,1561,1676487599,302911520,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487599
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200088333335
Longitude: -71.088398085
Altitude: 31.404
HDOP: 0.9
UTM_easting: 327953.6260140423
UTM_northing: 4689217.41827957
UTC: 185959.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487600.3090367,1562,1676487600,305781364,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487600
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336200016666666
Longitude: -71.08839808
Altitude: 31.423
HDOP: 0.9
UTM_easting: 327953.62623052765
UTM_northing: 4689217.410311419
UTC: 190000.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
