Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678937513.084,1127,12713,0,GPS1_FRAME,42.337007,-71.089567,16.0,0.9399999976158142,327859.52620658,4689309.38538768,1678851113.0,19,T,"$GPGGA,033153.00,4220.22043,N,07105.37399,W,2,12,0.94,16.0,M,-33.2,M,,0000*5B
"
1678937514.0801032,1128,12714,0,GPS1_FRAME,42.337007,-71.089568,15.9,1.1799999475479126,327859.4438222013,4689309.387412113,1678851114.0,19,T,"$GPGGA,033154.00,4220.22043,N,07105.37405,W,2,11,1.18,15.9,M,-33.2,M,,0000*52
"
1678937515.0783195,1129,12715,0,GPS1_FRAME,42.337008,-71.089566,15.7,1.2100000381469727,327859.6113196069,4689309.494405625,1678851115.0,19,T,"$GPGGA,033155.00,4220.22049,N,07105.37398,W,2,11,1.21,15.7,M,-33.2,M,,0000*5E
"
1678937516.0783076,1130,12716,0,GPS1_FRAME,42.337011,-71.089563,15.5,1.2400000095367432,327859.8666586722,4689309.821459468,1678851116.0,19,T,"$GPGGA,033156.00,4220.22068,N,07105.37380,W,2,10,1.24,15.5,M,-33.2,M,,0000*51
"
1678937517.0809278,1131,12717,0,GPS1_FRAME,42.337018,-71.089559,15.2,1.2100000381469727,327860.21529663564,4689310.590658417,1678851117.0,19,T,"$GPGGA,033157.00,4220.22108,N,07105.37357,W,2,11,1.21,15.2,M,-33.2,M,,0000*5E
"
1678937518.0842154,1132,12718,0,GPS1_FRAME,42.337029,-71.089556,14.6,1.1799999475479126,327860.492464705,4689311.806051323,1678851118.0,19,T,"$GPGGA,033158.00,4220.22177,N,07105.37334,W,2,12,1.18,14.6,M,-33.2,M,,0000*50
"
1678937519.0879843,1133,12719,0,GPS1_FRAME,42.337048,-71.089556,14.3,1.1799999475479126,327860.5443087631,4689313.915856546,1678851119.0,19,T,"$GPGGA,033159.00,4220.22290,N,07105.37337,W,2,12,1.18,14.3,M,-33.2,M,,0000*5D
"
1678937520.0871654,1134,12720,0,GPS1_FRAME,42.337074,-71.089558,13.6,0.9399999976158142,327860.45048470807,4689316.807007288,1678851120.0,19,T,"$GPGGA,033200.00,4220.22442,N,07105.37347,W,2,12,0.94,13.6,M,-33.2,M,,0000*5B
"
1678937521.0859601,1135,12721,0,GPS1_FRAME,42.337103,-71.089562,13.2,0.9399999976158142,327860.2000782435,4689320.035334045,1678851121.0,19,T,"$GPGGA,033201.00,4220.22621,N,07105.37375,W,2,12,0.94,13.2,M,-33.2,M,,0000*58
"
1678937522.087759,1136,12722,0,GPS1_FRAME,42.337138,-71.089569,12.8,0.9399999976158142,327859.7188914186,4689323.935988432,1678851122.0,19,T,"$GPGGA,033202.00,4220.22830,N,07105.37416,W,2,12,0.94,12.8,M,-33.2,M,,0000*5C
"
1678937523.0830505,1137,12723,0,GPS1_FRAME,42.337177,-71.089578,12.6,0.9399999976158142,327859.08385165094,4689328.284861307,1678851123.0,19,T,"$GPGGA,033203.00,4220.23064,N,07105.37468,W,2,12,0.94,12.6,M,-33.2,M,,0000*52
"
1678937524.0822124,1138,12724,0,GPS1_FRAME,42.337219,-71.08959,12.4,1.2100000381469727,327858.20984662505,4689332.9729348095,1678851124.0,19,T,"$GPGGA,033204.00,4220.23312,N,07105.37538,W,2,12,1.21,12.4,M,-33.2,M,,0000*5E
"
1678937525.084806,1139,12725,0,GPS1_FRAME,42.337261,-71.089602,12.2,0.9399999976158142,327857.33584300906,4689337.661008488,1678851125.0,19,T,"$GPGGA,033205.00,4220.23569,N,07105.37614,W,2,12,0.94,12.2,M,-33.2,M,,0000*51
"
1678937526.0861025,1140,12726,0,GPS1_FRAME,42.337304,-71.089615,12.0,0.9399999976158142,327856.3821855345,4689342.46214921,1678851126.0,19,T,"$GPGGA,033206.00,4220.23825,N,07105.37693,W,2,12,0.94,12.0,M,-33.2,M,,0000*5A
"
1678937527.0802305,1141,12727,0,GPS1_FRAME,42.337347,-71.089632,11.9,1.0399999618530273,327855.0989938732,4689347.271388121,1678851127.0,19,T,"$GPGGA,033207.00,4220.24081,N,07105.37790,W,2,12,1.04,11.9,M,-33.2,M,,0000*5A
"
1678937528.0830836,1142,12728,0,GPS1_FRAME,42.33739,-71.089648,11.9,1.0399999618530273,327853.8981880976,4689352.078602839,1678851128.0,19,T,"$GPGGA,033208.00,4220.24338,N,07105.37888,W,2,12,1.04,11.9,M,-33.2,M,,0000*52
"
1678937529.0802007,1143,12729,0,GPS1_FRAME,42.337434,-71.089665,12.0,1.2699999809265137,327852.61772919225,4689356.9988847645,1678851129.0,19,T,"$GPGGA,033209.00,4220.24605,N,07105.37993,W,2,12,1.27,12.0,M,-33.2,M,,0000*58
"
1678937530.0816844,1144,12730,0,GPS1_FRAME,42.33748,-71.089682,11.7,1.0700000524520874,327851.3427299883,4689362.1412517885,1678851130.0,19,T,"$GPGGA,033210.00,4220.24879,N,07105.38093,W,2,12,1.07,11.7,M,-33.2,M,,0000*55
"
1678937531.0790966,1145,12731,0,GPS1_FRAME,42.337527,-71.089699,11.8,0.9700000286102295,327850.0704617838,4689367.394661529,1678851131.0,19,T,"$GPGGA,033211.00,4220.25162,N,07105.38192,W,2,12,0.97,11.8,M,-33.2,M,,0000*51
"
1678937532.083966,1146,12732,0,GPS1_FRAME,42.337575,-71.089714,11.8,1.0700000524520874,327848.96569193347,4689372.755064827,1678851132.0,19,T,"$GPGGA,033212.00,4220.25447,N,07105.38286,W,2,12,1.07,11.8,M,-33.2,M,,0000*5E
"
1678937533.0831954,1147,12733,0,GPS1_FRAME,42.337622,-71.089731,11.7,0.9700000286102295,327847.69342804083,4689378.008475191,1678851133.0,19,T,"$GPGGA,033213.00,4220.25733,N,07105.38384,W,2,12,0.97,11.7,M,-33.2,M,,0000*5B
"
1678937534.0836332,1148,12734,0,GPS1_FRAME,42.337671,-71.089747,11.9,0.9700000286102295,327846.5090077014,4689383.481946054,1678851134.0,19,T,"$GPGGA,033214.00,4220.26025,N,07105.38481,W,2,12,0.97,11.9,M,-33.2,M,,0000*53
"
1678937535.0806627,1149,12735,0,GPS1_FRAME,42.337719,-71.089766,10.9,0.9700000286102295,327845.0747102447,4689388.850448712,1678851135.0,19,T,"$GPGGA,033215.00,4220.26317,N,07105.38596,W,2,12,0.97,10.9,M,-33.2,M,,0000*56
"
1678937536.0825326,1150,12736,0,GPS1_FRAME,42.337772,-71.089788,9.1,1.2100000381469727,327843.40691001073,4689394.780237697,1678851136.0,19,T,"$GPGGA,033216.00,4220.26630,N,07105.38731,W,2,11,1.21,9.1,M,-33.2,M,,0000*65
"
1678937537.0789375,1151,12737,0,GPS1_FRAME,42.337825,-71.089805,8.0,1.309999942779541,327842.15102953237,4689400.699903852,1678851137.0,19,T,"$GPGGA,033217.00,4220.26948,N,07105.38832,W,2,10,1.31,8.0,M,-33.2,M,,0000*68
"
1678937538.0741699,1152,12738,0,GPS1_FRAME,42.337878,-71.089818,7.1,1.309999942779541,327841.22468452604,4689406.61147161,1678851138.0,19,T,"$GPGGA,033218.00,4220.27267,N,07105.38909,W,2,12,1.31,7.1,M,-33.2,M,,0000*65
"
1678937539.0805469,1153,12739,0,GPS1_FRAME,42.337932,-71.089828,5.7,1.3200000524520874,327840.5482200304,4689412.628007898,1678851139.0,19,T,"$GPGGA,033219.00,4220.27590,N,07105.38971,W,2,12,1.32,5.7,M,-33.2,M,,0000*63
"
1678937540.0793624,1154,12740,0,GPS1_FRAME,42.337987,-71.089839,4.9,1.4800000190734863,327839.79210304964,4689418.757611444,1678851140.0,19,T,"$GPGGA,033220.00,4220.27920,N,07105.39034,W,2,12,1.48,4.9,M,-33.2,M,,0000*65
"
1678937541.0753846,1155,12741,0,GPS1_FRAME,42.33804,-71.089849,4.2,1.100000023841858,327839.11291269993,4689424.663105653,1678851141.0,19,T,"$GPGGA,033221.00,4220.28241,N,07105.39094,W,2,10,1.10,4.2,M,-33.2,M,,0000*69
"
1678937542.076139,1156,12742,0,GPS1_FRAME,42.338092,-71.089862,2.9,1.2899999618530273,327838.1838459072,4689430.463631791,1678851142.0,19,T,"$GPGGA,033222.00,4220.28554,N,07105.39171,W,2,10,1.29,2.9,M,-33.2,M,,0000*64
"
1678937543.0760674,1157,12743,0,GPS1_FRAME,42.338145,-71.089876,1.6,1.3200000524520874,327837.1751272343,4689436.377225287,1678851143.0,19,T,"$GPGGA,033223.00,4220.28870,N,07105.39254,W,2,10,1.32,1.6,M,-33.2,M,,0000*6C
"
1678937544.0777516,1158,12744,0,GPS1_FRAME,42.338195,-71.089889,2.7,1.1200000047683716,327836.24060608324,4689441.955667072,1678851144.0,19,T,"$GPGGA,033224.00,4220.29173,N,07105.39333,W,2,10,1.12,2.7,M,-33.2,M,,0000*60
"
1678937545.07462,1159,12745,0,GPS1_FRAME,42.338249,-71.089907,2.2,1.6399999856948853,327834.90508957417,4689447.988402529,1678851145.0,19,T,"$GPGGA,033225.00,4220.29496,N,07105.39440,W,2,09,1.64,2.2,M,-33.2,M,,0000*60
"
1678937546.0756776,1160,12746,0,GPS1_FRAME,42.338304,-71.089927,2.9,1.1200000047683716,327833.4075395635,4689454.136230345,1678851146.0,19,T,"$GPGGA,033226.00,4220.29821,N,07105.39559,W,2,09,1.12,2.9,M,-33.2,M,,0000*60
"
1678937547.0713444,1161,12747,0,GPS1_FRAME,42.338356,-71.089946,4.4,1.3899999856948853,327831.9841875616,4689459.948906591,1678851147.0,19,T,"$GPGGA,033227.00,4220.30138,N,07105.39675,W,2,09,1.39,4.4,M,-33.2,M,,0000*67
"
1678937548.070932,1162,12748,0,GPS1_FRAME,42.338413,-71.089971,4.7,1.2000000476837158,327830.0801892241,4689466.328944265,1678851148.0,19,T,"$GPGGA,033228.00,4220.30479,N,07105.39828,W,2,09,1.20,4.7,M,-33.2,M,,0000*65
"
1678937549.0675416,1163,12749,0,GPS1_FRAME,42.338469,-71.089996,5.1,1.2400000095367432,327828.173465495,4689472.597940212,1678851149.0,19,T,"$GPGGA,033229.00,4220.30816,N,07105.39979,W,2,09,1.24,5.1,M,-33.2,M,,0000*67
"
1678937550.0738742,1164,12750,0,GPS1_FRAME,42.338527,-71.090024,6.0,1.1200000047683716,327826.0250570415,4689479.0950963115,1678851150.0,19,T,"$GPGGA,033230.00,4220.31164,N,07105.40141,W,2,09,1.12,6.0,M,-33.2,M,,0000*68
"
1678937551.0728016,1165,12751,0,GPS1_FRAME,42.338586,-71.090051,6.3,1.090000033378601,327823.96176469297,4689485.701270743,1678851151.0,19,T,"$GPGGA,033231.00,4220.31514,N,07105.40306,W,2,10,1.09,6.3,M,-33.2,M,,0000*6A
"
1678937552.072621,1166,12752,0,GPS1_FRAME,42.338641,-71.090077,6.5,1.309999942779541,327821.9699413283,4689491.86125138,1678851152.0,19,T,"$GPGGA,033232.00,4220.31846,N,07105.40464,W,2,10,1.31,6.5,M,-33.2,M,,0000*6D
"
1678937553.0767767,1167,12753,0,GPS1_FRAME,42.338697,-71.090105,7.4,1.0,327819.8160869467,4689498.136325087,1678851153.0,19,T,"$GPGGA,033233.00,4220.32183,N,07105.40630,W,2,12,1.00,7.4,M,-33.2,M,,0000*6C
"
1678937554.0783405,1168,12754,0,GPS1_FRAME,42.338754,-71.090131,7.9,1.1200000047683716,327817.8297305051,4689504.518392053,1678851154.0,19,T,"$GPGGA,033234.00,4220.32523,N,07105.40789,W,2,10,1.12,7.9,M,-33.2,M,,0000*6A
"
1678937555.0710764,1169,12755,0,GPS1_FRAME,42.338811,-71.090158,7.9,1.2000000476837158,327815.76099608035,4689510.902484768,1678851155.0,19,T,"$GPGGA,033235.00,4220.32863,N,07105.40946,W,2,09,1.20,7.9,M,-33.2,M,,0000*66
"
1678937556.0729716,1170,12756,0,GPS1_FRAME,42.338868,-71.090186,7.9,1.2000000476837158,327813.6098838977,4689517.2886033105,1678851156.0,19,T,"$GPGGA,033236.00,4220.33207,N,07105.41117,W,2,10,1.20,7.9,M,-33.2,M,,0000*69
"
1678937557.0766876,1171,12757,0,GPS1_FRAME,42.338926,-71.090216,8.0,1.2599999904632568,327811.2967418961,4689523.789815255,1678851157.0,19,T,"$GPGGA,033237.00,4220.33558,N,07105.41298,W,2,12,1.26,8.0,M,-33.2,M,,0000*63
"
1678937558.0772398,1172,12758,0,GPS1_FRAME,42.338985,-71.090247,7.6,1.059999942779541,327808.9039524592,4689530.404095677,1678851158.0,19,T,"$GPGGA,033238.00,4220.33908,N,07105.41484,W,2,11,1.06,7.6,M,-33.2,M,,0000*66
"
1678937559.0801759,1173,12759,0,GPS1_FRAME,42.339044,-71.090276,7.2,0.9399999976158142,327806.675931426,4689537.0143268425,1678851159.0,19,T,"$GPGGA,033239.00,4220.34262,N,07105.41656,W,2,12,0.94,7.2,M,-33.2,M,,0000*67
"
1678937560.0766673,1174,12760,0,GPS1_FRAME,42.339105,-71.090306,7.1,0.9700000286102295,327804.37099284644,4689543.848668908,1678851160.0,19,T,"$GPGGA,033240.00,4220.34629,N,07105.41834,W,2,12,0.97,7.1,M,-33.2,M,,0000*68
"
1678937561.0815017,1175,12761,0,GPS1_FRAME,42.339168,-71.090337,7.1,0.9700000286102295,327801.98913721816,4689550.907121969,1678851161.0,19,T,"$GPGGA,033241.00,4220.35006,N,07105.42021,W,2,11,0.97,7.1,M,-33.2,M,,0000*6F
"
1678937562.0803604,1176,12762,0,GPS1_FRAME,42.33923,-71.090368,6.9,0.9700000286102295,327799.60455708875,4689557.854533634,1678851162.0,19,T,"$GPGGA,033242.00,4220.35383,N,07105.42206,W,2,11,0.97,6.9,M,-33.2,M,,0000*6C
"
1678937563.078472,1177,12763,0,GPS1_FRAME,42.339293,-71.090401,7.1,1.0,327797.05794924416,4689564.917039258,1678851163.0,19,T,"$GPGGA,033243.00,4220.35757,N,07105.42407,W,2,10,1.00,7.1,M,-33.2,M,,0000*60
"
1678937564.0756304,1178,12764,0,GPS1_FRAME,42.339353,-71.090431,6.7,1.2100000381469727,327794.7503012809,4689571.640342891,1678851164.0,19,T,"$GPGGA,033244.00,4220.36116,N,07105.42584,W,2,11,1.21,6.7,M,-33.2,M,,0000*68
"
1678937565.079546,1179,12765,0,GPS1_FRAME,42.33941,-71.090459,6.9,1.0700000524520874,327792.59923086676,4689578.026469572,1678851165.0,19,T,"$GPGGA,033245.00,4220.36458,N,07105.42756,W,2,11,1.07,6.9,M,-33.2,M,,0000*61
"
1678937566.08024,1180,12766,0,GPS1_FRAME,42.33946,-71.090484,7.1,1.0700000524520874,327790.6761984732,4689583.629224079,1678851166.0,19,T,"$GPGGA,033246.00,4220.36762,N,07105.42903,W,2,11,1.07,7.1,M,-33.2,M,,0000*6F
"
1678937567.0769715,1181,12767,0,GPS1_FRAME,42.339508,-71.090499,7.2,1.0399999618530273,327789.57152061444,4689588.989640802,1678851167.0,19,T,"$GPGGA,033247.00,4220.37045,N,07105.42995,W,2,12,1.04,7.2,M,-33.2,M,,0000*61
"
1678937568.0852246,1182,12768,0,GPS1_FRAME,42.339553,-71.090503,7.3,0.9399999976158142,327789.3648463243,4689593.994651507,1678851168.0,19,T,"$GPGGA,033248.00,4220.37316,N,07105.43018,W,2,12,0.94,7.3,M,-33.2,M,,0000*6F
"
1678937569.0805755,1183,12769,0,GPS1_FRAME,42.33959,-71.090491,7.5,0.9399999976158142,327790.45442865044,4689598.078917152,1678851169.0,19,T,"$GPGGA,033249.00,4220.37540,N,07105.42948,W,2,12,0.94,7.5,M,-33.2,M,,0000*60
"
1678937570.081695,1184,12770,0,GPS1_FRAME,42.339611,-71.090474,7.5,0.9700000286102295,327791.91223515716,4689600.376377414,1678851170.0,19,T,"$GPGGA,033250.00,4220.37664,N,07105.42844,W,2,12,0.97,7.5,M,-33.2,M,,0000*63
"
1678937571.0799174,1185,12771,0,GPS1_FRAME,42.339624,-71.090456,7.6,0.9399999976158142,327793.4305821277,4689601.783473207,1678851171.0,19,T,"$GPGGA,033251.00,4220.37743,N,07105.42736,W,2,12,0.94,7.6,M,-33.2,M,,0000*6C
"
1678937572.081478,1186,12772,0,GPS1_FRAME,42.339636,-71.090435,7.5,0.9700000286102295,327795.1933414126,4689603.073451,1678851172.0,19,T,"$GPGGA,033252.00,4220.37818,N,07105.42607,W,2,11,0.97,7.5,M,-33.2,M,,0000*6E
"
1678937573.0808616,1187,12773,0,GPS1_FRAME,42.339654,-71.090402,7.6,0.9399999976158142,327797.9610504987,4689605.005380598,1678851173.0,19,T,"$GPGGA,033253.00,4220.37923,N,07105.42414,W,2,12,0.94,7.6,M,-33.2,M,,0000*65
"
1678937574.0835607,1188,12774,0,GPS1_FRAME,42.339676,-71.090357,7.7,0.9399999976158142,327801.7282481364,4689607.35717829,1678851174.0,19,T,"$GPGGA,033254.00,4220.38057,N,07105.42141,W,2,12,0.94,7.7,M,-33.2,M,,0000*63
"
1678937575.0803115,1189,12775,0,GPS1_FRAME,42.339701,-71.0903,7.8,1.1799999475479126,327806.49220284296,4689610.017803212,1678851175.0,19,T,"$GPGGA,033255.00,4220.38205,N,07105.41801,W,2,12,1.18,7.8,M,-33.2,M,,0000*63
"
1678937576.0777678,1190,12776,0,GPS1_FRAME,42.339729,-71.090236,7.9,1.1799999475479126,327811.8410086391,4689612.997382838,1678851176.0,19,T,"$GPGGA,033256.00,4220.38376,N,07105.41415,W,2,12,1.18,7.9,M,-33.2,M,,0000*6D
"
1678937577.0820992,1191,12777,0,GPS1_FRAME,42.33976,-71.090165,7.9,1.1799999475479126,327817.7746640183,4689616.295918472,1678851177.0,19,T,"$GPGGA,033257.00,4220.38563,N,07105.40988,W,2,12,1.18,7.9,M,-33.2,M,,0000*66
"
1678937578.077107,1192,12778,0,GPS1_FRAME,42.339792,-71.090087,7.4,1.2100000381469727,327824.2877083474,4689619.691326691,1678851178.0,19,T,"$GPGGA,033258.00,4220.38752,N,07105.40520,W,2,12,1.21,7.4,M,-33.2,M,,0000*60
"
1678937579.0859778,1193,12779,0,GPS1_FRAME,42.339825,-71.090006,7.3,1.1799999475479126,327831.050617644,4689623.191708587,1678851179.0,19,T,"$GPGGA,033259.00,4220.38950,N,07105.40038,W,2,11,1.18,7.3,M,-33.2,M,,0000*6F
"
1678937580.0891984,1194,12780,0,GPS1_FRAME,42.339859,-71.089925,7.3,1.1799999475479126,327837.81624924275,4689626.803139257,1678851180.0,19,T,"$GPGGA,033300.00,4220.39152,N,07105.39550,W,2,12,1.18,7.3,M,-33.2,M,,0000*6F
"
1678937581.0831478,1195,12781,0,GPS1_FRAME,42.339894,-71.089843,7.4,1.1799999475479126,327844.66698343947,4689630.5235939855,1678851181.0,19,T,"$GPGGA,033301.00,4220.39367,N,07105.39057,W,2,12,1.18,7.4,M,-33.2,M,,0000*6F
"
1678937582.0801442,1196,12782,0,GPS1_FRAME,42.33993,-71.089759,7.5,1.1799999475479126,327851.6852003406,4689634.351048365,1678851182.0,19,T,"$GPGGA,033302.00,4220.39582,N,07105.38551,W,2,12,1.18,7.5,M,-33.2,M,,0000*62
"
1678937583.0819097,1197,12783,0,GPS1_FRAME,42.339967,-71.089673,7.5,0.9700000286102295,327858.87089933525,4689638.285502887,1678851183.0,19,T,"$GPGGA,033303.00,4220.39803,N,07105.38038,W,2,12,0.97,7.5,M,-33.2,M,,0000*6B
"
1678937584.080769,1198,12784,0,GPS1_FRAME,42.340003,-71.089585,7.7,0.9700000286102295,327866.218622146,4689642.104873188,1678851184.0,19,T,"$GPGGA,033304.00,4220.40018,N,07105.37513,W,2,12,0.97,7.7,M,-33.2,M,,0000*61
"
1678937585.081126,1199,12785,0,GPS1_FRAME,42.340038,-71.089499,7.8,0.9399999976158142,327873.3988471519,4689645.817257321,1678851185.0,19,T,"$GPGGA,033305.00,4220.40230,N,07105.36994,W,2,12,0.94,7.8,M,-33.2,M,,0000*66
"
1678937586.092695,1200,12786,0,GPS1_FRAME,42.340074,-71.089414,7.8,0.9399999976158142,327880.49941255286,4689649.642715345,1678851186.0,19,T,"$GPGGA,033306.00,4220.40442,N,07105.36485,W,2,12,0.94,7.8,M,-33.2,M,,0000*6B
"
1678937587.0835855,1201,12787,0,GPS1_FRAME,42.340108,-71.089328,7.7,1.1799999475479126,327887.67689331074,4689653.244071271,1678851187.0,19,T,"$GPGGA,033307.00,4220.40649,N,07105.35969,W,2,11,1.18,7.7,M,-33.2,M,,0000*66
"
1678937588.0824783,1202,12788,0,GPS1_FRAME,42.340145,-71.089242,7.7,1.1799999475479126,327894.86255161354,4689657.178561644,1678851188.0,19,T,"$GPGGA,033308.00,4220.40869,N,07105.35453,W,2,12,1.18,7.7,M,-33.2,M,,0000*62
"
1678937589.076987,1203,12789,0,GPS1_FRAME,42.340181,-71.089156,7.8,1.75,327902.0454733553,4689661.002016739,1678851189.0,19,T,"$GPGGA,033309.00,4220.41088,N,07105.34933,W,2,11,1.75,7.8,M,-33.2,M,,0000*68
"
1678937590.081598,1204,12790,0,GPS1_FRAME,42.340217,-71.089069,7.8,1.1799999475479126,327909.3107672144,4689664.823455016,1678851190.0,19,T,"$GPGGA,033310.00,4220.41304,N,07105.34415,W,2,11,1.18,7.8,M,-33.2,M,,0000*65
"
1678937591.080835,1205,12791,0,GPS1_FRAME,42.34025,-71.088985,7.8,1.1799999475479126,327916.3207283413,4689668.317844987,1678851191.0,19,T,"$GPGGA,033311.00,4220.41502,N,07105.33909,W,2,11,1.18,7.8,M,-33.2,M,,0000*63
"
1678937592.0867925,1206,12792,0,GPS1_FRAME,42.340282,-71.088903,7.9,0.9399999976158142,327923.1631941012,4689671.705246976,1678851192.0,19,T,"$GPGGA,033312.00,4220.41694,N,07105.33415,W,2,12,0.94,7.9,M,-33.2,M,,0000*6B
"
1678937593.0847054,1207,12793,0,GPS1_FRAME,42.340317,-71.088822,8.0,0.9399999976158142,327929.93145651254,4689675.427806492,1678851193.0,19,T,"$GPGGA,033313.00,4220.41901,N,07105.32933,W,2,12,0.94,8.0,M,-33.2,M,,0000*67
"
1678937594.0810485,1208,12794,0,GPS1_FRAME,42.340353,-71.08874,8.0,1.1799999475479126,327936.7848192885,4689679.25939113,1678851194.0,19,T,"$GPGGA,033314.00,4220.42119,N,07105.32440,W,2,12,1.18,8.0,M,-33.2,M,,0000*6E
"
1678937595.08281,1209,12795,0,GPS1_FRAME,42.34039,-71.088654,8.0,0.9399999976158142,327943.97042183485,4689683.193930412,1678851195.0,19,T,"$GPGGA,033315.00,4220.42337,N,07105.31922,W,2,12,0.94,8.0,M,-33.2,M,,0000*6E
"
