Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675727431.42184,530,1675727431,418256044,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 32.1
utm_easting: 328084.06569871004
HDOP: 2.2
UTC: 235032.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727432.4189289,531,1675727432,417850017,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.08692
altitude: 32.1
utm_easting: 328083.91022776405
HDOP: 2.2
UTC: 235033.0
utm_northing: 4689561.241279465
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727433.419894,532,1675727433,419122934,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393183333
longitude: -71.08692
altitude: 32.0
utm_easting: 328083.89660121896
HDOP: 2.2
UTC: 235034.0
utm_northing: 4689560.686067457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727434.4195461,533,1675727434,418346881,,2,/talker,"header: ""$GPGGA""
latitude: 42.33932
longitude: -71.0869216667
altitude: 32.0
utm_easting: 328083.7638411594
HDOP: 2.2
UTC: 235035.0
utm_northing: 4689560.874507931
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727435.4196904,534,1675727435,418544054,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393183333
longitude: -71.0869216667
altitude: 32.0
utm_easting: 328083.75929897424
HDOP: 2.2
UTC: 235036.0
utm_northing: 4689560.689437262
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727436.4165907,535,1675727436,416043996,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393183333
longitude: -71.0869216667
altitude: 32.0
utm_easting: 328083.75929897424
HDOP: 2.2
UTC: 235037.0
utm_northing: 4689560.689437262
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727437.4203076,536,1675727437,419264078,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393183333
longitude: -71.0869216667
altitude: 31.9
utm_easting: 328083.75929897424
HDOP: 2.2
UTC: 235038.0
utm_northing: 4689560.689437262
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727438.4194467,537,1675727438,418680906,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235039.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727439.4213655,538,1675727439,419316053,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235040.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727440.4207785,539,1675727440,419543027,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235041.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727441.4207451,540,1675727441,419586896,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235042.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727442.4203517,541,1675727442,419023990,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235043.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727443.422838,542,1675727443,419384956,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235044.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727444.4204543,543,1675727444,419502019,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393166667
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8920590376
HDOP: 2.2
UTC: 235045.0
utm_northing: 4689560.500996792
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727445.4204307,544,1675727445,419509887,,2,/talker,"header: ""$GPGGA""
latitude: 42.339315
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8875168562
HDOP: 2.2
UTC: 235046.0
utm_northing: 4689560.3159261225
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727446.4204242,545,1675727446,419449090,,2,/talker,"header: ""$GPGGA""
latitude: 42.339315
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8875168562
HDOP: 2.2
UTC: 235047.0
utm_northing: 4689560.3159261225
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727447.4207563,546,1675727447,419785976,,2,/talker,"header: ""$GPGGA""
latitude: 42.339315
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.8875168562
HDOP: 2.2
UTC: 235048.0
utm_northing: 4689560.3159261225
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727448.4216547,547,1675727448,420408010,,2,/talker,"header: ""$GPGGA""
latitude: 42.33932
longitude: -71.08692
altitude: 31.9
utm_easting: 328083.9011434005
HDOP: 2.2
UTC: 235049.0
utm_northing: 4689560.871138127
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727449.4233735,548,1675727449,420013904,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869166667
altitude: 31.9
utm_easting: 328084.1848322295
HDOP: 2.2
UTC: 235050.0
utm_northing: 4689561.234539865
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727450.4203184,549,1675727450,419626951,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0475299958
HDOP: 2.2
UTC: 235051.0
utm_northing: 4689561.2379096635
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727451.4200587,550,1675727451,419102907,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.2
UTC: 235052.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727452.4589322,551,1675727452,458002090,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.9
UTC: 235053.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727453.420387,552,1675727453,418299913,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.9
UTC: 235054.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727454.459412,553,1675727454,457535028,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.9
UTC: 235055.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727455.4588602,554,1675727455,457864999,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.9
UTC: 235056.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727456.4583013,555,1675727456,457403898,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.9
UTC: 235057.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727457.421497,556,1675727457,419544935,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.0566143526
HDOP: 2.9
UTC: 235058.0
utm_northing: 4689561.608050998
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727458.459404,557,1675727458,458379983,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393283333
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.06115653133
HDOP: 2.9
UTC: 235059.0
utm_northing: 4689561.793121668
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727459.4208841,558,1675727459,419998884,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393283333
longitude: -71.0869183333
altitude: 31.9
utm_easting: 328084.06115653133
HDOP: 2.9
UTC: 235100.0
utm_northing: 4689561.793121668
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727460.4758,559,1675727460,474915981,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 31.8
utm_easting: 328084.06569871004
HDOP: 2.9
UTC: 235101.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727461.4206965,560,1675727461,419719934,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 31.6
utm_easting: 328084.06569871004
HDOP: 2.9
UTC: 235102.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727462.460712,561,1675727462,457343101,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869166667
altitude: 31.5
utm_easting: 328084.20754310465
HDOP: 2.9
UTC: 235103.0
utm_northing: 4689562.159893206
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727463.4588993,562,1675727463,457715034,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.086915
altitude: 31.3
utm_easting: 328084.3448453181
HDOP: 2.9
UTC: 235104.0
utm_northing: 4689562.156523409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727464.4247847,563,1675727464,423870086,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393333333
longitude: -71.0869166667
altitude: 31.3
utm_easting: 328084.2120852801
HDOP: 2.9
UTC: 235105.0
utm_northing: 4689562.344963874
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727465.4228497,564,1675727465,421911954,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393333333
longitude: -71.0869166667
altitude: 31.3
utm_easting: 328084.2120852801
HDOP: 2.2
UTC: 235106.0
utm_northing: 4689562.344963874
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727466.4223623,565,1675727466,421083927,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393333333
longitude: -71.086915
altitude: 31.2
utm_easting: 328084.34938749
HDOP: 2.2
UTC: 235107.0
utm_northing: 4689562.341594076
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727467.4232333,566,1675727467,421243906,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235108.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727468.4248447,567,1675727468,422821998,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235109.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727469.427393,568,1675727469,425297975,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235110.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727470.422495,569,1675727470,421370983,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235111.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727471.4232988,570,1675727471,422492980,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235112.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727472.4248104,571,1675727472,422909021,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235113.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727473.4240658,572,1675727473,422858953,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235114.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727474.424703,573,1675727474,422640085,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235115.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727475.4245253,574,1675727475,423461914,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235116.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727476.424208,575,1675727476,423379898,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235117.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727477.4248562,576,1675727477,423831939,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.0869166667
altitude: 31.0
utm_easting: 328084.2257118074
HDOP: 2.2
UTC: 235118.0
utm_northing: 4689562.900175882
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727478.4235034,577,1675727478,422712087,,2,/talker,"header: ""$GPGGA""
latitude: 42.33934
longitude: -71.086915
altitude: 30.6
utm_easting: 328084.36755617877
HDOP: 2.3
UTC: 235119.0
utm_northing: 4689563.081876752
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727479.424406,578,1675727479,423548936,,2,/talker,"header: ""$GPGGA""
latitude: 42.33934
longitude: -71.086915
altitude: 30.6
utm_easting: 328084.36755617877
HDOP: 2.3
UTC: 235120.0
utm_northing: 4689563.081876752
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727480.4236531,579,1675727480,422637939,,2,/talker,"header: ""$GPGGA""
latitude: 42.33934
longitude: -71.0869133333
altitude: 30.4
utm_easting: 328084.5048583762
HDOP: 2.3
UTC: 235121.0
utm_northing: 4689563.078506959
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727481.424424,580,1675727481,423094034,,2,/talker,"header: ""$GPGGA""
latitude: 42.33934
longitude: -71.0869116667
altitude: 30.0
utm_easting: 328084.64216056943
HDOP: 2.3
UTC: 235122.0
utm_northing: 4689563.075137167
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727482.4261084,581,1675727482,422765970,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.08691
altitude: 29.6
utm_easting: 328084.77492060536
HDOP: 2.3
UTC: 235123.0
utm_northing: 4689562.886696712
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727483.4245226,582,1675727483,423533916,,2,/talker,"header: ""$GPGGA""
latitude: 42.33934
longitude: -71.08691
altitude: 29.6
utm_easting: 328084.77946276683
HDOP: 2.3
UTC: 235124.0
utm_northing: 4689563.071767379
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727484.423905,583,1675727484,423154115,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393383333
longitude: -71.08691
altitude: 29.3
utm_easting: 328084.77492060536
HDOP: 2.3
UTC: 235125.0
utm_northing: 4689562.886696712
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727485.424935,584,1675727485,423971891,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393366667
longitude: -71.08691
altitude: 29.3
utm_easting: 328084.77037844394
HDOP: 2.3
UTC: 235126.0
utm_northing: 4689562.701626043
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727486.4239495,585,1675727486,423161983,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393366667
longitude: -71.08691
altitude: 29.3
utm_easting: 328084.77037844394
HDOP: 2.3
UTC: 235127.0
utm_northing: 4689562.701626043
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727487.4237792,586,1675727487,422812938,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393333333
longitude: -71.0869083333
altitude: 29.1
utm_easting: 328084.8985963336
HDOP: 2.3
UTC: 235128.0
utm_northing: 4689562.3281149175
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727488.4251678,587,1675727488,423892974,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393333333
longitude: -71.0869083333
altitude: 29.1
utm_easting: 328084.8985963336
HDOP: 2.3
UTC: 235129.0
utm_northing: 4689562.3281149175
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727489.4242425,588,1675727489,423089027,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393283333
longitude: -71.0869083333
altitude: 28.9
utm_easting: 328084.8849698621
HDOP: 2.3
UTC: 235130.0
utm_northing: 4689561.772902913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727490.4251857,589,1675727490,424099922,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393283333
longitude: -71.0869083333
altitude: 28.9
utm_easting: 328084.8849698621
HDOP: 2.3
UTC: 235131.0
utm_northing: 4689561.772902913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727491.4253154,590,1675727491,424184083,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393283333
longitude: -71.0869083333
altitude: 28.9
utm_easting: 328084.8849698621
HDOP: 2.3
UTC: 235132.0
utm_northing: 4689561.772902913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727492.4245765,591,1675727492,423306941,,2,/talker,"header: ""$GPGGA""
latitude: 42.339325
longitude: -71.0869083333
altitude: 29.0
utm_easting: 328084.8758855485
HDOP: 2.3
UTC: 235133.0
utm_northing: 4689561.402761576
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727493.4255188,592,1675727493,424618005,,2,/talker,"header: ""$GPGGA""
latitude: 42.339325
longitude: -71.0869083333
altitude: 29.0
utm_easting: 328084.8758855485
HDOP: 2.3
UTC: 235134.0
utm_northing: 4689561.402761576
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727494.4245224,593,1675727494,423295021,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869083333
altitude: 29.1
utm_easting: 328084.87134339195
HDOP: 2.3
UTC: 235135.0
utm_northing: 4689561.217690909
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727495.4254332,594,1675727495,424489021,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869083333
altitude: 29.1
utm_easting: 328084.87134339195
HDOP: 2.3
UTC: 235136.0
utm_northing: 4689561.217690909
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727496.4249556,595,1675727496,424096107,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235137.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727497.4256563,596,1675727497,424957036,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235138.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727498.4252782,597,1675727498,424482107,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235139.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727499.4256516,598,1675727499,424896955,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235140.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727500.4259105,599,1675727500,425091981,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235141.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727501.4263601,600,1675727501,425168991,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235142.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727502.4668608,601,1675727502,466005086,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235143.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
